row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
59509,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,5.1178755122516,-1.0,Zyski z nauki powinien czerpać każdy z nas tylko nie każdy chce to robic,,213,1,69.0,2.0,3,60+,Europe,
59535,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9220581880738,,,Jego doświadczenie i wiedza .,213,1,60.0,0.0,3,60+,Europe,
59693,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.3851301938268685,-0.9191450300180578,,"Myślę, że powinien mieć spore doświadczenie i dorobek naukowy, który pozwala ocenić jego wiarygodność. Nie powinien natomiast być powiązany z polityką, biznesem itp. gdyż wtedy stanie się tendencyjny.   ",213,1,63.0,0.0,4,60+,Europe,
59790,ROU,Romania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.170303960583295,0.0830454798537399,,"Informeaza autentic, inteligibil pentru toată lumea, si nu se ferește de dialog",213,1,38.0,0.0,4,30-39,Europe,
59849,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,9.0,2.748802497732209,0.4472135954999579,Oamenii in general,,23,1,47.0,1.0,4,40-49,Europe,
59930,ROU,Romania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.77246908816951,-0.3646984043128984,,Sunt matematician. Deci sa nu greseasca demonstratia.,213,1,71.0,1.0,4,60+,Europe,
60120,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,12.0,3.822572812355822,,"Intelectualii, care sunt curiosi ori din cauza ocupatiei pe care le au, ori Pur sí simlu. Ín al doilea rand societetea, care castiga din beneficiile stiintei (medicina, computerizare, automatizare, etc.)",,214,1,52.0,,4,50-59,Europe,
60162,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,16.0,6.471889770054033,0.3162277660168379,"Toată lumea beneficiază sau măcar asta se intenționează.
De ce? 
Cred ca îmbunătățește in mare măsură viata noastră a tuturor.",,214,1,51.0,0.0,3,50-59,Europe,
60303,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.704564758364633,0.3015113445777636,Naučnici,,213,1,22.0,1.0,4,18-29,Europe,
60323,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,11.457626107086451,0.2,Nasa zato sto mogu da je iskoriste da spase svet ,,213,1,26.0,1.0,3,18-29,Europe,
60425,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.023991423351038,-0.1581138830084189,,Ja Muslim daga cini dobrim covekom,213,1,40.0,1.0,2,40-49,Europe,
60472,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,9.02843462964555,0.6324555320336759,,Da se sto vise pojavljuje na televiziji i siri paniku i neistine,213,1,35.0,2.0,4,30-39,Europe,
60477,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,20.0,11.1822878809997,0.6738202810148577,,Sve,213,1,18.0,,2,18-29,Europe,
60523,SRB,Serbia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,6.339083436972404,-0.9135002783911396,Svaki gradjanin ima koristi od nauke. Nauka nas okruzuje i trebamo je iskoristiti u pozitivnom smislu. ,,213,1,37.0,1.0,4,30-39,Europe,
60618,SRB,Serbia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.717005655067663,-0.8944271909999159,Čitavo čovečanstvo. ,,213,1,26.0,0.0,4,18-29,Europe,
60711,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,6.085484561980705,,"Amerika, zato što su oni najbolji u nauci",,213,1,22.0,,3,18-29,Europe,
61673,RUS,Russia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.431745280982325,0.6868028197434451,I'm a student of ICT. And most of my life filled with science. ,,213,1,28.0,1.0,4,18-29,Asia,
61754,RUS,Russia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.509172464587736,,,0.14,213,1,25.0,1.0,4,18-29,Asia,
62366,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.53860605004096,0.7878385971583353,,-99,213,1,34.0,0.0,3,30-39,Europe,
62400,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.677096535738009,-0.8783100656536799,mänskor ,,213,1,46.0,0.0,3,40-49,Europe,
62433,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.13208122286572,-0.8783100656536799,,Att hen inte blandar ihop forskningen och dess resultat med sina egna personliga åsikter.,213,1,41.0,0.0,2,40-49,Europe,
62444,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.64599622846622,0.4,,"kör sitt race och skiter i andra forskare, forskare ska upptäcka inte tillrättavisa andras ideer",213,1,33.0,1.0,4,30-39,Europe,
62463,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.3920624632302045,-1.0,De som har kunskap om aktier och fonder. Nya metoder och vacciner/mediciner leder till nya pengar som kan investeras ,,213,1,23.0,0.0,3,18-29,Europe,
62485,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,5.923028181684623,0.7745966692414834,,när hen skriver sanna information ,213,1,26.0,0.0,3,18-29,Europe,
62492,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.697279273434634,0.5,Samhället i stort - om man bortser från klimatförnekare och CO2 noja,,213,1,81.0,1.0,4,60+,Europe,
62514,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.117311695283272,-0.3162277660168379,,Dåliga tider ,213,1,52.0,1.0,3,50-59,Europe,
62536,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.26926265236522,-1.0,De yngre som behöver en bättre uppfattning om världen å klimat,,213,1,42.0,1.0,4,40-49,Europe,
62623,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,6.270009716796784,1.0,,"Att han, eller hon är, vaken.",213,1,56.0,1.0,2,50-59,Europe,
62631,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.618252521853184,-1.0,Den enskilda individen ,,213,1,29.0,0.0,2,18-29,Europe,
62690,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.505286006793371,,,inga,213,1,59.0,1.0,4,50-59,Europe,
62764,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,8.033697916162511,-0.8958280175293669,Sjxb,,213,1,38.0,1.0,4,30-39,Europe,
62794,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.413706489670773,0.428746462856272,,Att den är gjord via ett universitet med en forskare,213,1,45.0,1.0,4,40-49,Europe,
62823,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,8.441124231506164,-0.2696799449852968,-99,,213,1,46.0,1.0,4,40-49,Europe,
62954,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,5.936262203825656,-1.0,,Vet tyvärr inte,213,1,67.0,0.0,2,60+,Europe,
63029,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.15055207656122,0.92951600308978,,Att den når resultat ,213,1,37.0,1.0,4,30-39,Europe,
63129,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.190452089347377,-0.8783100656536799,,Att de varit noggrann och kan redovisa hur de kommit fram till svaren ,213,1,27.0,0.0,3,18-29,Europe,
63253,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.044280061297666,-0.0995037190209989,,Faktumet att dom har fler oberoende forskare som kontonuerligt bekräftar deras fynd. Inget annat är godtagbart. ,213,1,32.0,0.0,3,30-39,Europe,
63350,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.5905394342446137,,encok ınsanlar faydalanıyor.cunkı ıhtıyac ve talep,,213,1,54.0,0.0,4,50-59,Asia,
63372,TUR,Türkiye,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,3.754858111693301,-1.0,Bilimden tıp dünyası dahaçok yararlanıyor çünkü gelişimlerinde bilime ihtiyaç duyuyorlar. ,,213,1,62.0,0.0,4,60+,Asia,
63373,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,3.5212240980352734,,,Fazla aktif olması ve fazla çalışması ve fazla araştırma yapması ,213,1,64.0,0.0,3,60+,Asia,
63522,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.652061716104836,-0.4270622132605941,,araştırmaları ve sonuçları,213,1,29.0,1.0,4,18-29,Asia,
63533,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.576712348120212,0.242535625036333,Bilimle pek alakam yok,,213,1,60.0,0.0,3,60+,Asia,
63535,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,6.183203629232758,-0.2927700218845599,,Somut veriler sunması,213,1,53.0,1.0,4,50-59,Asia,
63631,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.875915572439692,,,Kanıtlanmış bilgi ,213,1,59.0,0.0,4,50-59,Asia,
63638,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.884837808484574,-0.6324555320336759,,Deneyerek sonuca ulaşmaları ,213,1,63.0,0.0,4,60+,Asia,
63651,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3157369029548485,,,Kanıtlanmış bilgiler ,213,1,41.0,0.0,4,40-49,Asia,
63677,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.164939363401458,0.6324555320336759,-99,,213,1,50.0,0.0,3,50-59,Asia,
63683,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.313471036452824,,Kanıtlanmış bilgiler ,,213,1,52.0,0.0,4,50-59,Asia,
63713,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,3.788556998302905,0.9258200997725514,,bence  doguru bilgleri veriosa yalan soylemiorsa  bilimde dini kisitirmosa müslmanlik gibi güvenilridr,213,1,27.0,1.0,3,18-29,Asia,
63747,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,10.150145397563236,-0.7519206177414045,İş adamları olanakları dogrultusunda,,213,1,36.0,0.0,3,30-39,Asia,
63767,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.002326679372718,,,Bulduğu yeni şeyler icatlar sürekliliğinin olması güzel sonuçlar vermesi,213,1,68.0,0.0,3,60+,Asia,
63813,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,5.691025175029905,0.0509647191437625,Gencler kolay oldugu icin,,213,1,63.0,0.0,3,60+,Asia,
63814,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,3.2530754522248166,,,Teknolojiyi ileri tasinmasi,213,1,63.0,0.0,3,60+,Asia,
63835,TWN,Taiwan,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.6896449792709,0.9271726499455306,電腦,,213,1,52.0,1.0,3,50-59,Asia,
63837,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,5.121063340962714,,人民,,213,1,35.0,1.0,4,30-39,Asia,
63845,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,7.902956402477459,,,沒有,213,1,40.0,0.0,4,40-49,Asia,
64188,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,7.772323946992464,1.0,,沒差,213,1,18.0,0.0,2,18-29,Asia,
64484,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,2.607397898955135,,,數據,213,1,52.0,1.0,3,50-59,Asia,
66257,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.5786675130206795,-1.0,"The general public all around the world,discoveries have been made through science that saved lives and made life easy",,213,1,33.0,0.0,4,30-39,Africa,
66284,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.192816358229024,-0.3922322702763681,,"Integrity; Scientists must adhere to a strong code of ethics, ensuring they conduct research honestly and accurately, and report their findings transparently. Manipulating or fabricating data erodes trust.",213,1,25.0,,4,18-29,Africa,
66444,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.410071272450666,-1.0,science helps us see things in new aspects,,213,1,29.0,0.0,4,18-29,Africa,
66499,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,17.0,9.992051010509517,0.165915912098992,,"scientist are very important in our community in the following ways doctors treat sick people they helped a lot in saving life when covid 19 break out. Science teachers help in teaching our children to be better citizens in providing scientific work making medicine, do in research in New medicine on market. And scientists help in discovering the curable and non curable diseases ",213,1,30.0,,4,30-39,Africa,
66536,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.43108441661448,-1.0,Innovation of new things. Science helps to innovate news things in existence hence creation of jobs,,213,1,29.0,1.0,4,18-29,Africa,
66547,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.052280918226067,0.1528941574312876,,Living things ,213,1,18.0,,2,18-29,Africa,
66569,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.388685983958648,,,Quick Stop.,213,1,43.0,1.0,3,40-49,North America,
66612,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.5658269115785437,,Doctors and lawyers because they can do research with internet ,,213,1,26.0,0.0,3,18-29,North America,
66613,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.7500698920553566,,None ,,213,1,24.0,0.0,4,18-29,North America,
66614,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.388685983958648,,,,213,1,46.0,0.0,3,40-49,North America,
66633,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,4.711336060090562,,,-99,213,1,29.0,1.0,2,18-29,North America,
66664,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.867289703474216,-1.0,,How are you feeling today but I can do that question i tire and auto to get a ,213,1,34.0,1.0,4,30-39,North America,
66674,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Like ,213,1,30.0,1.0,4,30-39,North America,
66680,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.900141968516011,-0.8783100656536799,Human beings benefit most from science because it more easier for us to cram and succeed ,,213,1,23.0,1.0,4,18-29,North America,
66692,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,4.711336060090562,,,,213,1,24.0,0.0,3,18-29,North America,
66722,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.850209510754718,0.1139605764596379,,It makes him trustworthy if he test and study on what’s happening before just jumping in on something ,213,1,24.0,1.0,2,18-29,North America,
66748,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,It's a good thing ,,213,1,41.0,0.0,4,40-49,North America,
66757,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,The first one is a good idea but I have a lot of other people are going away with the rest of the team ,,213,1,32.0,1.0,4,30-39,North America,
66797,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Technology because the world is full of technology ,,213,1,40.0,1.0,4,40-49,North America,
66818,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.184209277962284,-1.0,,I would say very interesting and lovely brand that’s incredible Helpfuk ,213,1,36.0,0.0,4,30-39,North America,
66820,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.182600147916432,-1.0,The whole public ,,213,1,35.0,1.0,4,30-39,North America,
66832,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.2644695315764896,,,Science works when it's done right. ,213,1,42.0,0.0,3,40-49,North America,
66838,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,It is a nice survey and they are trustworthy seriously ,213,1,38.0,1.0,4,30-39,North America,
66841,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,11.053487526340737,-0.2132007163556104,,if they can back up a hypothesis w concrete data that backs it,213,1,19.0,1.0,3,18-29,North America,
66862,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Very interested,,213,1,30.0,1.0,4,30-39,North America,
66899,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,4.711336060090562,,The world 🌍,,213,1,29.0,1.0,3,18-29,North America,
66904,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Hah I don't know what to do with ,213,1,41.0,1.0,4,40-49,North America,
66906,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.2672413605258,-1.0,,I really love everything about this,213,1,40.0,1.0,4,40-49,North America,
66932,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,6.786363643616668,-0.970142500145332,Everybody really. Although I think that's a dumb and obvious question. At the same time though we also have the misfortune of being taught things from science that we are told later is wrong.,,213,1,38.0,0.0,4,30-39,North America,
66933,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,65.0,2.388685983958648,,,good,213,1,42.0,0.0,2,40-49,North America,
66936,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.388685983958648,,It good interesting and great I love it always thanks ,,213,1,33.0,1.0,4,30-39,North America,
66939,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,11.471920552796163,,It benefits more,,213,1,41.0,0.0,4,40-49,North America,
66954,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,56.0,2.388685983958648,,,Great food and service is very good person and is a very strong relationship between us and our ,213,1,33.0,1.0,4,30-39,North America,
66959,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.8610561258814475,,do not really have an opinion,,213,1,36.0,0.0,4,30-39,North America,
66968,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.948015282628564,0.5963994531287798,,Cause of him being smart ,213,1,35.0,0.0,4,30-39,North America,
66974,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,49.0,1.909036950800689,,,dknw,213,1,55.0,,3,50-59,North America,
67004,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,5.681634289382376,0.7071067811865476,I think scientist benefit the most ,,213,1,27.0,0.0,4,18-29,North America,
67011,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,4.711336060090562,,,I don't trust them ,213,1,43.0,1.0,3,40-49,North America,
67019,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.4978427194409365,-1.0,,Well first off his credentials he s education background and whatever work they do if that work has done any good for the world,213,1,50.0,0.0,4,50-59,North America,
67023,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,1.9394107389187785,,I’m not really sure not into this topic ,,213,1,45.0,0.0,3,40-49,North America,
67069,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,13.06732954308182,0.6565706694547585,I’m going out to eat and I don’t want you guys to feel bad ,,213,1,24.0,1.0,4,18-29,North America,
67070,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,What makes a scientist trustworthy is facts and experiments. ,213,1,29.0,0.0,4,18-29,North America,
67077,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,13.23230202016179,0.5189265000772927,,Showing their findings and projects to  the media ,213,1,42.0,1.0,3,40-49,North America,
67153,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Like ,213,1,30.0,1.0,4,30-39,North America,
67156,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.802053516233558,0.2,,They runs qll the tests the right way,213,1,38.0,0.0,3,30-39,North America,
67171,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.417203961885979,-0.9486832980505138,Engineers because of the weather I will be in touch with you and your family a very nice day to be out of the office,,213,1,32.0,1.0,4,30-39,North America,
67175,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.388685983958648,,Becasue is very good,,213,1,30.0,1.0,4,30-39,North America,
67183,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.260491923537257,-1.0,"because develop new technology, solve practical problems, and make informed decisions.",,213,1,,1.0,4,,North America,
67198,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Ok,,213,1,48.0,1.0,2,40-49,North America,
67211,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.333065334361329,-1.0,"I think society as a whole benefits the most from science. Science has the potential to improve the quality of life for all people by improving health outcomes, providing access to new technologies and innovations, and solving some of the world's most pressing problems such as climate change, poverty, and food insecurity.",,213,1,29.0,1.0,4,18-29,North America,
67237,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,1.7500698920553566,,a,,213,1,33.0,1.0,3,30-39,North America,
67240,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,2.0,4.601571942924993,-1.0,it was good,,213,1,46.0,1.0,2,40-49,North America,
67241,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.121156723888869,-1.0,I think the populace benefits more than any other race because science is facts,,213,1,35.0,1.0,4,30-39,North America,
67249,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Yes boss and he said he would have to try to ttttt to the bank and they will start to finish the work na po ,213,1,35.0,1.0,4,30-39,North America,
67256,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Very interesting television show episodes of coming to my house and I have to do is not going to be successful in life and I have to do is not going to be successful,213,1,35.0,1.0,4,30-39,North America,
67282,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,"The only reason for this is that the rest of the rest of suv,reliability and I have to say that the rest of the rest of suv,reliability,reliability and performance of the rest of the rest is a good day at work and I ",213,1,40.0,1.0,4,40-49,North America,
67322,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,45.0,2.824575556953405,,,Steve Bruce Forsyth and of itself is a ,213,1,34.0,1.0,4,30-39,North America,
67329,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,3.998562878097964,-1.0,,it is  very good,213,1,44.0,1.0,4,40-49,North America,
67332,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Like ,213,1,30.0,1.0,4,30-39,North America,
67344,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Ga na veda se anuyaayi nyaay ki had to good for me veda veda veda se anuyaayi anuyaayi anuyaayi anuyaayi,,213,1,30.0,1.0,2,30-39,North America,
67348,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,I like to survey,213,1,30.0,1.0,4,30-39,North America,
67357,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.388685983958648,,Very much for your help today I love you so so so much for your help you with that I have to,,213,1,35.0,1.0,4,30-39,North America,
67379,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.750464791643663,-1.0,"Science did easy our Daily and long life, wr all get benefit of science ",,213,1,42.0,1.0,4,40-49,North America,
67393,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.760865630786761,-1.0,most like science,,213,1,45.0,1.0,2,40-49,North America,
67419,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,The first time you have a chance I would love it to come over to my place for dinner if that’s okay and we could have ,,213,1,31.0,0.0,2,30-39,North America,
