row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
54986,NZL,New Zealand,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,3.021252492534181,,,I don't know,213,1,53.0,1.0,2,50-59,Australia/Oceania,invalid,,我不知道
54993,NZL,New Zealand,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,11.034175251535872,0.4933986681611657,,professional knowledge,213,1,42.0,1.0,4,40-49,Australia/Oceania,valid1,,专业知识
54999,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,2.0,4.258198716916192,-1.0,Students let them have better knowledge and prospects,,213,1,34.0,1.0,3,30-39,Australia/Oceania,valid1,学生让他们拥有更好的知识和前景,
55006,NZL,New Zealand,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.874513944039408,,,,213,1,30.0,1.0,3,30-39,Australia/Oceania,invalid,,
55016,NZL,New Zealand,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.959516406422164,0.6666666666666666,,The research that goes into it,213,1,63.0,1.0,3,60+,Australia/Oceania,valid1,,相关研究
55034,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.2991659467742,-1.0,,-99,213,1,21.0,1.0,4,18-29,Australia/Oceania,invalid,,-99
55080,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.951285400091007,-1.0,,-99,213,1,37.0,1.0,4,30-39,Australia/Oceania,invalid,,-99
55169,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,7.892763663358955,-0.9045340337332908,People with health problems benefit from science and testing but I donÕt like the fact that we use animals in the testing but I know we have to use them,,213,1,52.0,0.0,3,50-59,Australia/Oceania,valid1,有健康问题的人受益于科学和测试，但我不喜欢我们在测试中使用动物，但我知道我们必须使用它们,
55186,NZL,New Zealand,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.24283175876365,-0.4435776522811298,Me and all the people.,,213,1,30.0,1.0,4,30-39,Australia/Oceania,valid1,我和所有人。,
55203,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.140304515641985,-1.0,"Imagine if your family suddenly stopped watching TV at home. What would you do with all that extra room? If you ask a scientist, there is no such thing as a satisfactory result. Your descendants will be eternally grateful to you for providing them with the means to communicate with millions of people worldwide from the convenience of their own home computers.",,213,1,48.0,1.0,4,40-49,Australia/Oceania,valid1,想象一下，如果您的家人突然不再在家看电视。你会用这些额外的空间做什么？如果你问科学家，没有一个令人满意的结果。您的后代将永远感激您为他们提供了通过自己的家用计算机与全世界数百万人进行交流的方式。,
55209,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.645945546904701,-1.0,,-99,213,1,44.0,1.0,4,40-49,Australia/Oceania,invalid,,-99
55210,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.776964242127638,-1.0,,-99,213,1,44.0,1.0,4,40-49,Australia/Oceania,invalid,,-99
55222,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.214125998717309,-0.8944271909999159,-99,,213,1,49.0,1.0,4,40-49,Australia/Oceania,invalid,-99,
55273,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.373741627009201,-1.0,,specialized knowledge,213,1,43.0,0.0,4,40-49,Australia/Oceania,valid1,,专业知识
55295,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.90759845476156,-1.0,-99,,213,1,44.0,1.0,4,40-49,Australia/Oceania,invalid,-99,
55310,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.88632714346976,-1.0,,Scientific change reduces poverty everywhere,213,1,55.0,1.0,3,50-59,Australia/Oceania,valid1,,科学变革减少了世界各地的贫困
55428,NZL,New Zealand,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.65978092560671,1.0,,Not sure.,213,1,71.0,0.0,3,60+,Australia/Oceania,invalid,,没有把握。
55433,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.888962410102955,-1.0,,-99,213,1,61.0,0.0,4,60+,Australia/Oceania,invalid,,-99
55450,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.302826802402343,-1.0,-99,,213,1,58.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
55495,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.7912358490427245,-1.0,,-99,213,1,57.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
55496,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.734372769054724,-1.0,-99,,213,1,57.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
55497,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.0613058665988735,-1.0,,-99,213,1,57.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
55498,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.120353282495194,-1.0,-99,,213,1,58.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
55506,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.6050530531678,-1.0,,Scientist should have to make connection with public as well for the better approach in society so that people can easily trust on their research and on them as well,213,1,57.0,1.0,4,50-59,Australia/Oceania,valid1,,科学家还应该与公众建立联系，以便更好地融入社会，以便人们可以轻松信任他们的研究和他们自己
55507,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.074033793545097,-1.0,We have lots of benefits of science like the electricity when we need to run any type of machine or when have to talk to any one we generally use cell phone that all are the part of science,,213,1,57.0,1.0,4,50-59,Australia/Oceania,valid1,我们有很多科学的好处，比如当我们需要运行任何类型的机器时，或者当我们需要与我们通常使用手机的任何人交谈时，这些都是科学的一部分,
55509,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.290235774881823,-1.0,-99,,213,1,53.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
55551,NZL,New Zealand,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.024086773232414,-1.0,,scientist have to do a proper research while inventing any of the tech or transportation and also have to come on public platform also for the better bond with public so that people can relate with them an try to understand them,213,1,57.0,1.0,4,50-59,Australia/Oceania,valid1,,科学家在发明任何技术或交通工具时必须进行适当的研究，并且还必须出现在公共平台上，以便更好地与公众建立联系，以便人们可以与他们联系并尝试理解他们
55582,PER,Peru,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,5.099842579647189,0.1587768372074889,los gobiernos porque aprovechan esos conocimientos para beneficio propio,,213,1,55.0,1.0,4,50-59,Latin America,valid1,政府，因为他们利用这些知识来谋取自身利益,
55616,PER,Peru,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,9.187946789242815,-0.5945643676931176,"Creo que los mayores beneficiados del avance de la ciencia son las organizaciones o empresas, ya que atravez de diferentes investigaciones se puede obtener nuevas formas o métodos para ser utilizados como recursos. ",,213,1,28.0,0.0,4,18-29,Latin America,valid1,我相信科学进步的最大受益者是组织或公司，因为通过不同的研究可以获得新的形式或方法作为资源。,
55629,PER,Peru,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,9.02376944518063,0.9258200997725514,El hombre. Porque a raíz de que avanza la ciencia la tecnología va en aumento y mejora para el hombre.,,213,1,43.0,1.0,3,40-49,Latin America,valid1,男人。因为随着科学的进步，技术为人类增加和改进。,
55698,PER,Peru,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,4.594746430724833,,"El ser humano, porque a medida que avanza la ciencia también se prolonga la espectativa de vida",,213,1,53.0,1.0,4,50-59,Latin America,valid1,人类，因为随着科学的进步，预期寿命也在延长。,
55716,PER,Peru,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,4.596291127656416,-1.0,La sociedad porq hay nuevos conocimientos ,,213,1,47.0,0.0,3,40-49,Latin America,valid1,社会因为有新知识,
55727,PER,Peru,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,7.275845712356529,-0.8783100656536799,Dependiendo la rama de la ciencia...en el caso de las enfermedades..las farmaceuticas. En el caso del cambio climatico... la humanidad entera,,213,1,55.0,0.0,4,50-59,Latin America,valid1,取决于科学分支……就疾病而言……药物。就气候变化而言……全人类,
55757,PER,Peru,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,8.985801460679344,-0.2548235957188128,"La humanidad, pues diarimente se descubren nuevos temas que nos ayudan en el bienestar de la humanidad, sin los cientificos no tendríamos la estabilidad que hay ahora",,213,1,22.0,1.0,4,18-29,Latin America,valid1,人类，因为每天都会发现有助于人类福祉的新课题，没有科学家，我们就不会有现在的稳定性。,
55850,PER,Peru,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.53955209192732,-1.0,Pienso que los más beneficiados son las empresas de medicamentos ya que ellos lo ven como negocio es por eso que invierten bastante en avances científicos ,,213,1,25.0,1.0,4,18-29,Latin America,valid1,我认为最大的受益者是制药公司，因为他们将其视为一项业务，这就是他们在科学进步上投入大量资金的原因。,
56188,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.6406828360959604,,The people in general benefits the most from science because all these science studies and developments are done for the welfare of himankind. ,,213,1,59.0,0.0,4,50-59,Asia,valid1,广大人民从科学中受益最多，因为所有这些科学研究和发展都是为了人类的福祉。,
56198,PHL,Philippines,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.602240062162048,-1.0,"Ang pinaka-nakikinabang sa siyensiya at agham ay ang sangkatauhan. Sapagkat sa pamamagitan ng discoveries at inventions ay nalalaman natin ang kahalagahan o pakinabang sa iba't-ibang bagay, gawa man ng kalikasan o gawa ng tao. Gayun din, naipapaalam sa atin ang mga cons o disadvantage aa paggamit ng mga bagay na nais natin gamitin sampu ng mga babala at panganib na maaaring kaharapin kung ipagpapatuloy ang paggamit ng mga iba't-ibang bagay.",,213,1,61.0,1.0,4,60+,Asia,valid1,科学和科学的最大受益者是人类。因为通过发现和发明，我们知道各种事物的重要性或好处，无论是自然的还是人造的。同样，我们也被告知使用我们想要使用的东西的缺点或缺点，以及如果我们继续使用不同的东西可能面临的警告和危险。,
56224,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.3859545848240646,,,"An open-minded, knows how to accept truth even it's contrary to his belief.",213,1,66.0,1.0,3,60+,Asia,valid1,,一个思想开放的人，知道如何接受真理，即使它与他的信仰相反。
56309,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,49.0,3.4826599211887737,,,"His being honest, accurate in his results on what he is doing.",213,1,61.0,1.0,4,60+,Asia,valid1,,他对自己所做的事情诚实、准确。
56312,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,6.185026310303217,,,Their Experiment.. ,213,1,28.0,1.0,4,18-29,Asia,valid1,,他们的实验..
56322,PHL,Philippines,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.138164273420929,-1.0,,Having transparency in my opinion is one of the traits in which an individual is considered trustworthy.  ,213,1,38.0,1.0,4,30-39,Asia,valid1,,在我看来，透明度是一个人被认为值得信赖的特征之一。
56340,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.762024464055035,,All the science teachers can benifits most because they need to teach to their students.,,213,1,46.0,0.0,4,40-49,Asia,valid1,所有科学教师都能受益最多，因为他们需要教学生。,
56369,PHL,Philippines,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,18.0,11.739654105309054,0.6324555320336759,Prefer not say,,213,1,39.0,,3,30-39,Asia,invalid,宁愿不说,
56398,PHL,Philippines,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.782193917145824,-1.0,The people and the government,,213,1,48.0,1.0,3,40-49,Asia,valid1,人民和政府,
56461,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.185026310303217,,,I dont have any idea about scientific trustworthy.. ,213,1,41.0,0.0,3,40-49,Asia,valid2,,我对科学的可信度没有任何想法。
56497,PHL,Philippines,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,13.37032155232946,,,100%,213,1,26.0,1.0,1,18-29,Asia,invalid,,100%
56546,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,6.185026310303217,,,-99,213,1,36.0,,2,30-39,Asia,invalid,,-99
56552,PHL,Philippines,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.78294768192814,-0.1581138830084189,I think all of people because science is very important.,,213,1,33.0,,3,30-39,Asia,valid1,我认为所有人都因为科学非常重要。,
56600,PHL,Philippines,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.581283328369906,-1.0,"Science answers all matters covering objects and events happening in our world, whether natural or unusual that gets broader and complicated by compounding (where one multiplies or replicates by number or mutation - e.g. results/effects from factory emissions and/or corrosion by non-living elements like rock and soil) objects and technology (simple to automated, e.g. heat and electric appliances). By people, using it divides them into aware and innocent ones, with benefit occurring most for ones ""aware"", whether open or closed into learning about how broad and endless its usage and features are to know what's out (not inside/hidden) in our world (differences of self and environment: former is for work/duties while latter is exploration and consciousness) - that we need to know to get safe and compliant with it (i.e., avoidance and antagonism gets bad/adverse with it: people isn't informed with knowledge to answer changes that occur).",,213,1,30.0,1.0,4,30-39,Asia,valid1,科学回答了涵盖我们世界上发生的物体和事件的所有问题，无论是自然的还是不寻常的，通过复合（通过数量或突变进行倍增或复制 - 例如工厂排放和/或岩石和土壤等非生命元素腐蚀的结果/影响）物体和技术（从简单到自动化，例如热和电器）变得更广泛和复杂。对于人们来说，使用它将它们分为有意识的和无辜的，对于那些“有意识”的人来说，好处最多，无论是开放的还是封闭的，无论是开放的还是封闭的，了解它的用途和功能有多么广泛和无穷无尽，以了解我们的世界中的外面（而不是内部/隐藏）什么（自我和环境的差异：前者是为了工作/职责，而后者是探索和意识）——我们需要知道如何获得安全和顺从它（即，回避和对抗会变得不好/不利：人们不具备应对发生的变化的知识）。,
56613,PHL,Philippines,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,3.534047596573588,,,It's very important that we have scientist trustworthy because if we don't have scientist we have all nothing such as medicine or learning about the things that we never learn about science. ,213,1,26.0,2.0,3,18-29,Asia,valid1,,拥有值得信赖的科学家非常重要，因为如果没有科学家，我们就一无所有，例如医学或学习我们从未了解过的科学知识。
56719,PHL,Philippines,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,9.791976700803117,0.25,,By their specific and truthful opinion and their conclusion,213,1,29.0,0.0,3,18-29,Asia,valid1,,通过他们具体而真实的意见和结论
56812,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.338737831264067,0.4300065817837658,Andrzej Duda bo jest prezydentem ,,213,1,39.0,1.0,4,30-39,Europe,valid1,安杰伊·杜达因为他是总统,
56846,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.927608954702988,0.5393598899705937,,Nie wiem czy to g w dniu dzisiejszym świecie i nie wiem czy 76 w dniu dzisiejszym świecie i ,213,1,24.0,1.0,4,18-29,Europe,valid1,,我不知道当今世界是否是g，我不知道当今世界是否是76，
56895,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,4.839639409676503,-1.0,,to wszystko zależy od jego postawy jakim jest naukowcem czy baranem czy oświeconym,213,1,46.0,1.0,4,40-49,Europe,valid1,,这完全取决于他的态度——他是科学家、白痴还是开明者
56914,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,3.3729603653619686,-1.0,my zwykli ludzie bo dzieki wiedzy nasz swiat staje sie lepszy a dzieki technologi latwiej tez sie zyje ,,213,1,42.0,0.0,3,40-49,Europe,valid1,我们普通人，因为有了知识，我们的世界变得更加美好；有了科技，生活也变得更加轻松,
56922,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,5.789339690926719,,,nie,213,1,48.0,1.0,3,40-49,Europe,invalid,,不
56957,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,6.064035537749448,-0.9284766908852594,"NIE MA NIC LEPSZEGO JAK OSIĄGNIĘCIE SUKCESU I TO JEST NAJWAŻNIEJSZE  BY DZIĘKI NAUCE WPROWADZAĆ INNOWACJE I WYNALAZKI, KTÓRE ULEPSZĄ LUDZKIE ŻYCIE. PRACA JAKO NAUKOWIEC, LEKARZ ,PEDAGOG POZWALA ZMIENIAC ŚWIAT",,213,1,50.0,1.0,4,50-59,Europe,valid1,没有什么比取得成功更好的了，这是通过科学引入创新和发明来改善人类生活的最重要的事情。作为一名科学家、医生、教育家，你可以改变世界,
57010,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,10.960902453567178,0.7592566023652966,,Stoi po stronie pisu,213,1,21.0,1.0,4,18-29,Europe,invalid,,他站在PiS一边
57044,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.215880740637482,0.0,,przekonaniw,213,1,51.0,1.0,4,50-59,Europe,invalid,,确信
57072,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,3.695484515835228,,,transparentnosc,213,1,66.0,1.0,4,60+,Europe,valid1,,透明度
57128,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.257185777688791,,,Jego osiągnięcia i odkrycia,213,1,67.0,0.0,4,60+,Europe,valid1,,他的成就和发现
57156,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,4.257185777688791,,Technologia rozwój,,213,1,33.0,1.0,3,30-39,Europe,valid1,技术开发,
57176,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,70.0,6.039399445142384,,Dziekanatu ,,213,1,18.0,1.0,3,18-29,Europe,invalid,院长办公室,
57275,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,3.870836119785472,-1.0,"Mądrzy ludzie, którzy na tym zarabiają",,213,1,59.0,1.0,3,50-59,Europe,valid1,聪明人靠它赚钱,
57325,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,6.039399445142384,,nie,,213,1,47.0,1.0,3,40-49,Europe,invalid,不,
57416,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.499410937539449,,ludzkosc,,213,1,66.0,1.0,4,60+,Europe,valid1,人类,
57440,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,69.0,7.362091788058553,,,Nic,213,1,24.0,1.0,3,18-29,Europe,invalid,,尼克
57632,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,5.8500305475273375,-0.9258200997725514,"bogaci ludzie, którzy wykiezystują to w stosunku do niewykształconych ludzi",,213,1,21.0,0.0,3,18-29,Europe,valid1,有钱人会利用它来对抗未受过教育的人,
57665,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,4.67016790843409,0.0,,"Wydaje mi sie ze to zbyt pobiezne stwierdzenie, kazdy naukowiec jest inny jak inny jest kazdy czlowiek.Mysle ze koncept zwrotu do naukowcow polega na ich oryginalnym posiadaniu wiedzy z punktu widzenia nie tylko teorii ale i podpierania posiadanej wiedzy praktycznym poparciem, ale rowniez uwazam ze oryginalne tego typu idee poprzez lata prowadzenia nie wlasciwego, sztucznie przyspieszonego wrecz wymuszonego gdzieniegdzie postepu, zostaly wykrzywione, wykolejone staly sie niemal swoim przeciwienstwem. Zachlannosc, interesownosc, materializm, gdzieniegdzie obsesja osiagniec powdzechnie wymaganych przez spoleczenstwo, dla zatracenia sie w koniecznosci osiagniec byc moze po to by nie zostac zaszczutym przez tych bardziej pedzacych z pozorami, sprawila ze zamiast naukowcy byc szlachetnymi medrcami do ktorych sklania sie po mentorstwo, porade, czy pomoc w zrozumieniu i rozwiazaniu problemow, przemieniaja sie raczej w koncept t.zw szalonegi naukowca, pozbawionego szlachetnych zasad praktyk, madrosci i zrozumienia, portretowanego raczej jako cos co czycha na nas dla wlasnej kozysci nix cos co powinno prowadzic i byc oparciem, zwlaszcza w potrzebie i zagubieniu ",213,1,41.0,0.0,3,40-49,Europe,valid1,,在我看来，这种说法太粗略了，每个科学家都是不同的，就像每个人都是不同的一样。我认为回归科学家的观念是建立在他们原有的知识基础上的，不仅从理论上讲，而且还用实践支持来支持他们的知识，但我也认为，这类原有的观念经过多年的不当、人为加速、甚至强迫的进步，已经被扭曲、脱轨，几乎变成了他们的对立面。贪婪、自利、唯物主义，有时是对社会普遍要求的成就的痴迷，为了在实现的需要中迷失自己，也许是为了不被那些对外表更感兴趣的人追捕，导致他们从科学家变成高贵的圣人，他们在理解和解决问题时向圣人寻求指导、建议或帮助。相反，在所谓疯狂科学家的概念中，他们被剥夺了实践、智慧和理解的崇高原则，被描绘成为了自身利益而等待我们的东西，而不是应该指导和支持的东西，特别是在需要和混乱的时候
57671,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,2.662803037674042,,"Najwięcej czerpiemy my, czyli ludzie, społeczeństwo ",,213,1,26.0,1.0,4,18-29,Europe,valid1,我们，即人民和社会，受益最多,
57705,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.038419975562109,0.0,,Pieniądze i uznanie.,213,1,25.0,1.0,4,18-29,Europe,valid1,,金钱和认可。
57777,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,68.0,6.039399445142384,,,-99,213,1,23.0,1.0,3,18-29,Europe,invalid,,-99
57802,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.241992459127818,,"Sam naukowiec/badacz, jeżeli lubi to co robi. Także po prostu społeczeństwo, bo nauka bardzo pomaga w życiu codziennym.",,213,1,28.0,1.0,3,18-29,Europe,valid1,一名科学家/研究人员本人，如果他喜欢他所做的事情。也只是社会，因为科学对日常生活有很大帮助。,
57814,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,8.219587278570593,,Nauczyciele bo zarabiają ,,213,1,40.0,1.0,3,40-49,Europe,valid1,老师因为赚钱,
57839,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.039399445142384,,,ukonczona uczelnia,213,1,46.0,1.0,4,40-49,Europe,invalid,,大学毕业
57883,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.41119845834855,-1.0,,"naukowiec jest godny zaufania, kiedy ma doświadczenie w danym temacie, kiedy widać, że ten temat jest mu bliski lub podoba się i on ciągle rozwija się w nim",213,1,22.0,0.0,3,18-29,Europe,valid1,,当一个科学家在某个特定主题上有经验、很明显他接近或喜欢这个主题并且他在这个主题上不断发展时，他是值得信赖的
57888,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,4.257185777688791,,Uczniowie,,213,1,42.0,0.0,4,40-49,Europe,valid1,学生,
57922,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.569135489700846,0.7312724241271307,,"Tak, ponieważ ma bardzo dużą wiedzę, którą może przekazać innym ",213,1,28.0,1.0,3,18-29,Europe,valid1,,是的，因为他有很多知识可以传授给别人
57998,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,3.403572563474155,0.3333333333333333,"Wszyscy, którzy mają z nauki jakiekolwiek korzyści",,213,1,43.0,1.0,4,40-49,Europe,valid1,每个以任何方式从学习中受益的人,
58034,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.257185777688791,,Dzieci ponieważ uczą się nowych rzeczy.,,213,1,30.0,0.0,4,30-39,Europe,valid1,孩子们因为他们学习新事物。,
58047,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,6.039399445142384,,-99,,213,1,25.0,0.0,3,18-29,Europe,invalid,-99,
58049,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.399215897996285,,"Naukowcy, ponieważ oni lubią uczyć się nowych rzeczy ",,213,1,34.0,1.0,4,30-39,Europe,valid1,科学家，因为他们喜欢学习新事物,
58058,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.009437202903249,,Nie wiem ale wydaje mi się ze naukowcy bo na tym zarabiają ,,213,1,34.0,0.0,3,30-39,Europe,valid1,我不知道，但我认为科学家可以从中赚钱,
58180,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.406931428981668,-1.0,,Nauka powinna wykształcać w człowieku cechy które sprawiają że jest godny zaufania ,213,1,41.0,1.0,3,40-49,Europe,valid1,,科学应该培养一个人值得信赖的品质
58247,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.620493628865445,-0.3606678538669729,rząd czerpie korzyści ,,213,1,37.0,1.0,3,30-39,Europe,valid1,政府福利,
58294,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,6.4469952010038805,,,nie ma godnosci naukowej,213,1,32.0,1.0,4,30-39,Europe,valid1,,没有科学尊严
