row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
58899,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.56990822186207,-1.0,NA,DOWODY JAKIMI DYSPONUJE,213,1,25,0,3,18-29,Europe,
59012,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,8.473228030466968,1.0,Brak,NA,213,1,32,1,3,30-39,Europe,
59055,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.992028924672375,-1.0,"Najwięcej korzyści czerpią osoby najbardziej zamożne, gdyż pierwsze mają do niej dostęp ",NA,213,1,19,1,3,18-29,Europe,
59057,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.436250363608572,0.4537426064865151,NA,"Wiele lat się uczył, czytal książki miał wykłady, posiada sprzęt do badań ",213,1,20,1,3,18-29,Europe,
59066,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,6.039399445142384,,Mlodzi ludzie ,NA,213,1,28,0,4,18-29,Europe,
59178,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,3.9301493710062583,,NA,Kiedy jego przypuszczenia na jakiś temat się sprawdzają ,213,1,23,1,2,18-29,Europe,
59212,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,11.990741286260317,0.8232391950564719,Ja bo jestem mądry,NA,213,1,20,1,2,18-29,Europe,
59320,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,14.532948081883552,-0.3508232077228117,NA,nic,213,1,27,2,3,18-29,Europe,
59328,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,8.588860844052924,0.48564293117863205,NA,Tak powinno być ,213,1,26,1,3,18-29,Europe,
59338,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.456780470905077,0.9550561797752809,Korporacje żeby mieć nad nami władze.,NA,213,1,50,1,3,50-59,Europe,
59376,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,52.0,6.039399445142384,,Naukowcy,NA,213,1,58,1,3,50-59,Europe,
59485,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,4.191007984065806,,NA,Nie każdy naukowiec jest godny zaufania i nie zawsze,213,1,68,0,3,60+,Europe,
59509,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,5.1178755122516,-1.0,Zyski z nauki powinien czerpać każdy z nas tylko nie każdy chce to robic,NA,213,1,69,2,3,60+,Europe,
59535,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9220581880737997,,NA,Jego doświadczenie i wiedza .,213,1,60,0,3,60+,Europe,
59693,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.3851301938268685,-0.9191450300180578,NA,"Myślę, że powinien mieć spore doświadczenie i dorobek naukowy, który pozwala ocenić jego wiarygodność. Nie powinien natomiast być powiązany z polityką, biznesem itp. gdyż wtedy stanie się tendencyjny.   ",213,1,63,0,4,60+,Europe,
59790,ROU,Romania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.170303960583295,0.08304547985373997,NA,"Informeaza autentic, inteligibil pentru toată lumea, si nu se ferește de dialog",213,1,38,0,4,30-39,Europe,
59849,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,9.0,2.748802497732209,0.4472135954999579,Oamenii in general,NA,23,1,47,1,4,40-49,Europe,
59930,ROU,Romania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.77246908816951,-0.36469840431289846,NA,Sunt matematician. Deci sa nu greseasca demonstratia.,213,1,71,1,4,60+,Europe,
60120,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,12.0,3.822572812355822,,"Intelectualii, care sunt curiosi ori din cauza ocupatiei pe care le au, ori Pur sí simlu. Ín al doilea rand societetea, care castiga din beneficiile stiintei (medicina, computerizare, automatizare, etc.)",NA,214,1,52,NA,4,50-59,Europe,
60162,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,16.0,6.471889770054033,0.31622776601683794,"Toată lumea beneficiază sau măcar asta se intenționează.
De ce? 
Cred ca îmbunătățește in mare măsură viata noastră a tuturor.",NA,214,1,51,0,3,50-59,Europe,
60303,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.704564758364633,0.30151134457776363,Naučnici,NA,213,1,22,1,4,18-29,Europe,
60323,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,11.457626107086451,0.2,Nasa zato sto mogu da je iskoriste da spase svet ,NA,213,1,26,1,3,18-29,Europe,
60425,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.023991423351038,-0.15811388300841897,NA,Ja Muslim daga cini dobrim covekom,213,1,40,1,2,40-49,Europe,
60472,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,9.02843462964555,0.6324555320336759,NA,Da se sto vise pojavljuje na televiziji i siri paniku i neistine,213,1,35,2,4,30-39,Europe,
60477,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,20.0,11.1822878809997,0.6738202810148577,NA,Sve,213,1,18,NA,2,18-29,Europe,
60523,SRB,Serbia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,6.339083436972404,-0.9135002783911397,Svaki gradjanin ima koristi od nauke. Nauka nas okruzuje i trebamo je iskoristiti u pozitivnom smislu. ,NA,213,1,37,1,4,30-39,Europe,
60618,SRB,Serbia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.717005655067663,-0.8944271909999159,Čitavo čovečanstvo. ,NA,213,1,26,0,4,18-29,Europe,
60711,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,6.085484561980705,,"Amerika, zato što su oni najbolji u nauci",NA,213,1,22,NA,3,18-29,Europe,
61673,RUS,Russia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.431745280982325,0.6868028197434451,I'm a student of ICT. And most of my life filled with science. ,NA,213,1,28,1,4,18-29,Asia,
61754,RUS,Russia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.509172464587736,,NA,0.14,213,1,25,1,4,18-29,Asia,
62366,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.538606050040961,0.7878385971583353,NA,-99,213,1,34,0,3,30-39,Europe,
62400,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.677096535738009,-0.8783100656536799,mänskor ,NA,213,1,46,0,3,40-49,Europe,
62433,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.13208122286572,-0.8783100656536799,NA,Att hen inte blandar ihop forskningen och dess resultat med sina egna personliga åsikter.,213,1,41,0,2,40-49,Europe,
62444,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.64599622846622,0.4,NA,"kör sitt race och skiter i andra forskare, forskare ska upptäcka inte tillrättavisa andras ideer",213,1,33,1,4,30-39,Europe,
62463,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.3920624632302045,-1.0,De som har kunskap om aktier och fonder. Nya metoder och vacciner/mediciner leder till nya pengar som kan investeras ,NA,213,1,23,0,3,18-29,Europe,
62485,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,5.923028181684623,0.7745966692414834,NA,när hen skriver sanna information ,213,1,26,0,3,18-29,Europe,
62492,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.697279273434634,0.5,Samhället i stort - om man bortser från klimatförnekare och CO2 noja,NA,213,1,81,1,4,60+,Europe,
62514,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.117311695283272,-0.31622776601683794,NA,Dåliga tider ,213,1,52,1,3,50-59,Europe,
62536,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.26926265236522,-1.0,De yngre som behöver en bättre uppfattning om världen å klimat,NA,213,1,42,1,4,40-49,Europe,
62623,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,6.270009716796784,1.0,NA,"Att han, eller hon är, vaken.",213,1,56,1,2,50-59,Europe,
62631,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.618252521853184,-1.0,Den enskilda individen ,NA,213,1,29,0,2,18-29,Europe,
62690,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.505286006793371,,NA,inga,213,1,59,1,4,50-59,Europe,
62764,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,8.033697916162511,-0.8958280175293669,Sjxb,NA,213,1,38,1,4,30-39,Europe,
62794,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.413706489670771,0.42874646285627205,NA,Att den är gjord via ett universitet med en forskare,213,1,45,1,4,40-49,Europe,
62823,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,8.441124231506164,-0.26967994498529685,-99,NA,213,1,46,1,4,40-49,Europe,
62954,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,5.936262203825656,-1.0,NA,Vet tyvärr inte,213,1,67,0,2,60+,Europe,
63029,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.15055207656122,0.9295160030897801,NA,Att den når resultat ,213,1,37,1,4,30-39,Europe,
63129,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.190452089347377,-0.8783100656536799,NA,Att de varit noggrann och kan redovisa hur de kommit fram till svaren ,213,1,27,0,3,18-29,Europe,
63253,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.044280061297666,-0.09950371902099892,NA,Faktumet att dom har fler oberoende forskare som kontonuerligt bekräftar deras fynd. Inget annat är godtagbart. ,213,1,32,0,3,30-39,Europe,
63350,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.5905394342446137,,encok ınsanlar faydalanıyor.cunkı ıhtıyac ve talep,NA,213,1,54,0,4,50-59,Asia,
63372,TUR,Türkiye,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,3.7548581116933004,-1.0,Bilimden tıp dünyası dahaçok yararlanıyor çünkü gelişimlerinde bilime ihtiyaç duyuyorlar. ,NA,213,1,62,0,4,60+,Asia,
63373,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,3.5212240980352734,,NA,Fazla aktif olması ve fazla çalışması ve fazla araştırma yapması ,213,1,64,0,3,60+,Asia,
63522,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.652061716104836,-0.4270622132605941,NA,araştırmaları ve sonuçları,213,1,29,1,4,18-29,Asia,
63533,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.576712348120212,0.242535625036333,Bilimle pek alakam yok,NA,213,1,60,0,3,60+,Asia,
63535,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,6.183203629232758,-0.29277002188455997,NA,Somut veriler sunması,213,1,53,1,4,50-59,Asia,
63631,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.875915572439692,,NA,Kanıtlanmış bilgi ,213,1,59,0,4,50-59,Asia,
63638,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.884837808484574,-0.6324555320336759,NA,Deneyerek sonuca ulaşmaları ,213,1,63,0,4,60+,Asia,
63651,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3157369029548485,,NA,Kanıtlanmış bilgiler ,213,1,41,0,4,40-49,Asia,
63677,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.164939363401458,0.6324555320336759,-99,NA,213,1,50,0,3,50-59,Asia,
63683,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3134710364528237,,Kanıtlanmış bilgiler ,NA,213,1,52,0,4,50-59,Asia,
63713,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,3.788556998302905,0.9258200997725514,NA,bence  doguru bilgleri veriosa yalan soylemiorsa  bilimde dini kisitirmosa müslmanlik gibi güvenilridr,213,1,27,1,3,18-29,Asia,
63747,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,10.150145397563236,-0.7519206177414045,İş adamları olanakları dogrultusunda,NA,213,1,36,0,3,30-39,Asia,
63767,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.002326679372718,,NA,Bulduğu yeni şeyler icatlar sürekliliğinin olması güzel sonuçlar vermesi,213,1,68,0,3,60+,Asia,
63813,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,5.691025175029905,0.050964719143762556,Gencler kolay oldugu icin,NA,213,1,63,0,3,60+,Asia,
63814,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,3.2530754522248166,,NA,Teknolojiyi ileri tasinmasi,213,1,63,0,3,60+,Asia,
63835,TWN,Taiwan,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.6896449792709,0.9271726499455306,電腦,NA,213,1,52,1,3,50-59,Asia,
63837,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,5.121063340962714,,人民,NA,213,1,35,1,4,30-39,Asia,
63845,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,7.902956402477459,,NA,沒有,213,1,40,0,4,40-49,Asia,
64188,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,7.772323946992464,1.0,NA,沒差,213,1,18,0,2,18-29,Asia,
64484,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,2.607397898955135,,NA,數據,213,1,52,1,3,50-59,Asia,
66257,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.5786675130206795,-1.0,"The general public all around the world,discoveries have been made through science that saved lives and made life easy",NA,213,1,33,0,4,30-39,Africa,
66284,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.192816358229024,-0.3922322702763681,NA,"Integrity; Scientists must adhere to a strong code of ethics, ensuring they conduct research honestly and accurately, and report their findings transparently. Manipulating or fabricating data erodes trust.",213,1,25,NA,4,18-29,Africa,
66444,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.410071272450666,-1.0,science helps us see things in new aspects,NA,213,1,29,0,4,18-29,Africa,
66499,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,17.0,9.992051010509517,0.165915912098992,NA,"scientist are very important in our community in the following ways doctors treat sick people they helped a lot in saving life when covid 19 break out. Science teachers help in teaching our children to be better citizens in providing scientific work making medicine, do in research in New medicine on market. And scientists help in discovering the curable and non curable diseases ",213,1,30,NA,4,30-39,Africa,
66536,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.43108441661448,-1.0,Innovation of new things. Science helps to innovate news things in existence hence creation of jobs,NA,213,1,29,1,4,18-29,Africa,
66547,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.052280918226067,0.15289415743128767,NA,Living things ,213,1,18,NA,2,18-29,Africa,
66569,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.388685983958648,,NA,Quick Stop.,213,1,43,1,3,40-49,North America,
66612,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.5658269115785433,,Doctors and lawyers because they can do research with internet ,NA,213,1,26,0,3,18-29,North America,
66613,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.7500698920553566,,None ,NA,213,1,24,0,4,18-29,North America,
66614,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.388685983958648,,NA,None,213,1,46,0,3,40-49,North America,
66633,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,4.711336060090562,,NA,-99,213,1,29,1,2,18-29,North America,
66664,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.867289703474216,-1.0,NA,How are you feeling today but I can do that question i tire and auto to get a ,213,1,34,1,4,30-39,North America,
66674,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,Like ,213,1,30,1,4,30-39,North America,
66680,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.900141968516011,-0.8783100656536799,Human beings benefit most from science because it more easier for us to cram and succeed ,NA,213,1,23,1,4,18-29,North America,
66692,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,4.711336060090562,,NA,None,213,1,24,0,3,18-29,North America,
66722,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.850209510754718,0.11396057645963795,NA,It makes him trustworthy if he test and study on what’s happening before just jumping in on something ,213,1,24,1,2,18-29,North America,
66748,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,It's a good thing ,NA,213,1,41,0,4,40-49,North America,
66757,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,The first one is a good idea but I have a lot of other people are going away with the rest of the team ,NA,213,1,32,1,4,30-39,North America,
66797,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Technology because the world is full of technology ,NA,213,1,40,1,4,40-49,North America,
66818,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.184209277962284,-1.0,NA,I would say very interesting and lovely brand that’s incredible Helpfuk ,213,1,36,0,4,30-39,North America,
66820,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.182600147916432,-1.0,The whole public ,NA,213,1,35,1,4,30-39,North America,
66832,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.2644695315764896,,NA,Science works when it's done right. ,213,1,42,0,3,40-49,North America,
66838,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,It is a nice survey and they are trustworthy seriously ,213,1,38,1,4,30-39,North America,
66841,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,11.053487526340737,-0.21320071635561044,NA,if they can back up a hypothesis w concrete data that backs it,213,1,19,1,3,18-29,North America,
66862,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Very interested,NA,213,1,30,1,4,30-39,North America,
66899,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,4.711336060090562,,The world 🌍,NA,213,1,29,1,3,18-29,North America,
66904,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,Hah I don't know what to do with ,213,1,41,1,4,40-49,North America,
66906,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.2672413605258,-1.0,NA,I really love everything about this,213,1,40,1,4,40-49,North America,
66932,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,6.786363643616668,-0.970142500145332,Everybody really. Although I think that's a dumb and obvious question. At the same time though we also have the misfortune of being taught things from science that we are told later is wrong.,NA,213,1,38,0,4,30-39,North America,
66933,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,65.0,2.388685983958648,,NA,good,213,1,42,0,2,40-49,North America,
66936,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.388685983958648,,It good interesting and great I love it always thanks ,NA,213,1,33,1,4,30-39,North America,
66939,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,11.471920552796165,,It benefits more,NA,213,1,41,0,4,40-49,North America,
66954,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,56.0,2.388685983958648,,NA,Great food and service is very good person and is a very strong relationship between us and our ,213,1,33,1,4,30-39,North America,
66959,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.8610561258814475,,do not really have an opinion,NA,213,1,36,0,4,30-39,North America,
66968,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.948015282628564,0.5963994531287798,NA,Cause of him being smart ,213,1,35,0,4,30-39,North America,
66974,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,49.0,1.909036950800689,,NA,dknw,213,1,55,NA,3,50-59,North America,
67004,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,5.681634289382376,0.7071067811865476,I think scientist benefit the most ,NA,213,1,27,0,4,18-29,North America,
67011,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,4.711336060090562,,NA,I don't trust them ,213,1,43,1,3,40-49,North America,
67019,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.4978427194409365,-1.0,NA,Well first off his credentials he s education background and whatever work they do if that work has done any good for the world,213,1,50,0,4,50-59,North America,
67023,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,1.9394107389187782,,I’m not really sure not into this topic ,NA,213,1,45,0,3,40-49,North America,
67069,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,13.067329543081819,0.6565706694547585,I’m going out to eat and I don’t want you guys to feel bad ,NA,213,1,24,1,4,18-29,North America,
67070,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,What makes a scientist trustworthy is facts and experiments. ,213,1,29,0,4,18-29,North America,
67077,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,13.23230202016179,0.5189265000772927,NA,Showing their findings and projects to  the media ,213,1,42,1,3,40-49,North America,
67153,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,Like ,213,1,30,1,4,30-39,North America,
67156,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.802053516233558,0.2,NA,They runs qll the tests the right way,213,1,38,0,3,30-39,North America,
67171,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.417203961885979,-0.9486832980505138,Engineers because of the weather I will be in touch with you and your family a very nice day to be out of the office,NA,213,1,32,1,4,30-39,North America,
67175,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.388685983958648,,Becasue is very good,NA,213,1,30,1,4,30-39,North America,
67183,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.260491923537257,-1.0,"because develop new technology, solve practical problems, and make informed decisions.",NA,213,1,NA,1,4,NA,North America,
67198,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Ok,NA,213,1,48,1,2,40-49,North America,
67211,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.333065334361329,-1.0,"I think society as a whole benefits the most from science. Science has the potential to improve the quality of life for all people by improving health outcomes, providing access to new technologies and innovations, and solving some of the world's most pressing problems such as climate change, poverty, and food insecurity.",NA,213,1,29,1,4,18-29,North America,
67237,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,1.7500698920553566,,a,NA,213,1,33,1,3,30-39,North America,
67240,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,2.0,4.601571942924993,-1.0,it was good,NA,213,1,46,1,2,40-49,North America,
67241,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.121156723888869,-1.0,I think the populace benefits more than any other race because science is facts,NA,213,1,35,1,4,30-39,North America,
67249,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,Yes boss and he said he would have to try to ttttt to the bank and they will start to finish the work na po ,213,1,35,1,4,30-39,North America,
67256,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,NA,Very interesting television show episodes of coming to my house and I have to do is not going to be successful in life and I have to do is not going to be successful,213,1,35,1,4,30-39,North America,
