row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
69196,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.84384743818741,0.22086305214969307,NA,Science plays a key role in society by making scientific tools that helps society,,213,1,19,1,3,18-29
69200,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.088562968451063,-0.2,I think the average every day person does as we get to learn new ways and become better. ,NA,,213,1,23,0,3,18-29
69202,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,3.9614287602454206,,Everyone because science is important for everyone.,NA,,213,1,22,0,3,18-29
69203,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,4.389238929803239,,NA,Knowing that work and findings are accurate ,,213,1,55,0,3,50-59
69204,USA,United States,invalid,rule_B_only,MEDIUM,longstring_exceed,1,0,1,0,0,57.0,2.388685983958648,,NA,I like,,213,1,30,1,4,30-39
69205,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,31.0,6.063699224953811,,None,NA,,213,1,23,0,3,18-29
69206,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.249223835540571,,everyone because it is essential for all people ,NA,,213,1,37,0,4,30-39
69213,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,2.388685983958648,,NA,That they state all the facts,,213,1,48,0,4,40-49
69219,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,6.022492782476731,,NA,I don't really know,,213,1,25,0,3,18-29
69223,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.915066799501076,-0.4472135954999579,NA,Really not  much,,213,1,52,1,3,50-59
69226,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,8.129481477360923,0.8783100656536799,Nobody ,NA,,213,1,18,1,2,18-29
69229,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,8.414752160231666,-0.4472135954999579,NA,L'expérience l'observation et la pratique,,213,1,25,0,4,18-29
69248,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.850908139949467,-0.41522739926869984,NA,"C'est sa façon d'analyser les sujets scientifiques, ses sources d'informations et son indépendance vis-à-vis des partis politiques ainsi que ses compétences dans les domaines qu'il analyse.",,213,1,50,1,4,50-59
69258,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.290928640843696,,NA,Affiliation with an accredited university or national government agency,,213,1,55,1,4,50-59
69261,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.86708269856478,0.17541160386140583,Les blancs et les tiers monde parce que c’est eux les inventeurs de la plupart part des sciences ,NA,,213,1,50,1,4,50-59
69267,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.4700843672165655,0.7071067811865476,NA,S’il a une bonne réputation ,,213,1,25,1,4,18-29
69268,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.698091536868445,0.7647058823529411,NA,Matérialisation de ses idées,,213,1,37,0,4,30-39
69269,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.9564850350910272,,Earth benefit from science why because science is innovative ,NA,,213,1,28,1,3,18-29
69274,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.5084456063071965,-0.31622776601683794,La science est beneficiée à la société parcqu'elle résout des solutions de la société,NA,,213,1,40,0,4,40-49
69275,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.126665047268781,, I think all mankind benefits from science as long as it's done in the Honestly and in the correct way And not politically motivated.,NA,,213,1,59,1,4,50-59
69281,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,6.136803391678016,,NA,Sa crédibilité ,,213,1,25,1,4,18-29
69284,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,5.124935063584437,,Le monde entier parce que qu’on vit grâce à la science ,NA,,213,1,36,0,4,30-39
69286,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.356428497326539,0.227429413073671,Science benefits society as a whole. Humans learn from it and can grow.,NA,,213,1,49,1,4,40-49
69287,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,3.049405384519132,,NA,Ok,,213,1,47,1,4,40-49
69288,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,2.3408307573305116,,NA,Doing the right thing at the right time and always consistent in what they are doing ,,213,1,42,1,4,40-49
69291,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.803162298949574,,NA,Je ne sais pas trop personnellement je m’intéresse pas trop à la science mais les scientifiques en médecine on le fait confiance sur les taux de mortalité ,,213,1,52,0,3,50-59
69305,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,7.38850418214879,0.4472135954999579,NA,Je ne suis pas sure mais je penses que c’est sa façon de faire et de montrer qu’il est digne de confiance ,,213,1,20,1,4,18-29
69325,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.659335413674094,0.0,NA,"Les expériences des effets , d'analyse et l'exploitation de nouvelles connaissances pour aboutir à une satisfaction ",,213,1,25,0,4,18-29
69327,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.1937560437470576,,NA,YES,,213,1,41,1,4,40-49
69329,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,2.388685983958648,,NA,The proofs and researches to help the world,,213,1,42,1,4,40-49
69331,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.928442871744099,0.6123724356957946,La population surtout parce que cela est importante dans la vie ,NA,,213,1,35,1,4,30-39
69333,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,2.388685983958648,,adddd,NA,,213,1,28,1,4,18-29
69334,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.5236471541166843,,Les peuples qui sont utilisateurs,NA,,213,1,31,1,4,30-39
69336,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.146849940675116,,"Les gens , parceque ce eux qui sont utilisateurs",NA,,213,1,49,0,4,40-49
69340,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.2571522958873373,,NA,Generates and uses good data,,213,1,56,1,4,50-59
69343,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.0924967839749735,0.05547001962252291,Les scientifiques nous aident à voir comment le monde évolue et comment nous pourrions résister aux séismes,NA,,213,1,30,0,4,30-39
69344,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,5.763655904819414,,NA,Tout les monde entier ,,213,1,45,NA,4,40-49
69349,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,6.458016621290677,1.0,NA,La jeunesse capacité ,,213,1,35,0,3,30-39
69352,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.902564747527249,,NA,"Profound knowledge

",,213,1,40,1,4,40-49
69358,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.010822982120212,-0.4057513356003445,NA,Ce sont ses publication ,,213,1,57,1,4,50-59
69361,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,6.008231045523868,,NA,Les intectuel ,,213,1,28,1,3,18-29
69372,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,2.761152212596684,,I think we can benefit from science if the process is done in a well-stested way.,NA,,213,1,45,1,4,40-49
69373,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,2.388685983958648,,adddd,NA,,213,1,28,1,4,18-29
69379,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,3.250937404156861,,NA,What's Mickey's scientists dress to order is that we carry out the a lab walk the laboratory test s the test and they give us the results as it is,,213,1,40,1,4,40-49
69380,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,4.139584293485799,,NA,"Their history, and if they did things correctly ",,213,1,45,1,4,40-49
69387,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,2.388685983958648,,NA,adddd,,213,1,28,1,4,18-29
69390,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,2.9189161282150504,,NA,C'est lorsqu'il arrive a étaler les expériences de son œuvre ,,213,1,30,0,4,30-39
69392,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.704081059029959,,"La population, pour répondre à leurs besoins",NA,,213,1,36,0,4,30-39
69408,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.802269512464565,0.7071067811865476,Everyone benefits from science. It is about facts and truths and innovations that make all of our lives better. We live longer and better with science.,NA,,213,1,58,1,4,50-59
69409,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.030524217869347,,They are coming up with new ways to heal people and new medicines ,NA,,213,1,59,1,4,50-59
69424,USA,United States,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.773422521230671,,"we the people, the more we know the longer we survive",NA,,213,1,51,1,4,50-59
69432,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.667307143682415,,NA,Au traitement des enjeux de l'air actuel.,,213,1,25,1,4,18-29
69439,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.9321813456258177,0.42640143271122083,NA,"L'observation, l'expérimentation , l'analyse de données , et simuler la théorie à la pratique pour tirer d conclusion",,213,1,62,0,4,60+
69454,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.181682771292593,,NA,sa capacité de présenter les résultats de sa recherche pour l'intérêt de la population et que ça aide la communauté en générale. ,,213,1,51,1,4,50-59
69455,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.813475744723443,0.317999364001908,"Nous les humains ,nous benifions plus de la science parceque à travers les recherches fournis nous pouvons lutter contre les séismes et les inondations. Et mette un moyen de prévention pour lutter contre cela",NA,,213,1,52,0,4,50-59
69472,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.9285650472931257,,Toute la population qui a la volonté de decouvrir ,NA,,213,1,42,0,4,40-49
69485,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.6675157169044637,,"Les etudiants , parceque ils etudient ",NA,,213,1,45,1,4,40-49
69523,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.693362696822782,0.4472135954999579,Les intelligents car l'intelligence c'est la science,NA,,213,1,56,0,4,50-59
69537,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.314321275087705,,Les intellectuels qui collaborent avec les scientifiques et qui participent à leurs débats ,NA,,213,1,70,1,4,60+
69539,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,2.4753559474251916,,"Les amis des hommes scientifiques, lorsqu'ils discutent eux concernant la science.",NA,,213,1,72,0,4,60+
69548,COD,Congo DR,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.3523120703604916,,NA,Tout ce que qu'il fait pour l'avancement de la société.,,213,1,64,0,4,60+
69555,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.705753035416424,,NA,Su trabajo y su trayectoria.,,213,1,47,0,4,40-49
69561,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.520964683701928,0.4629100498862757,NA,A un científico lo hace confiable su preparación académica ,,213,1,40,1,4,40-49
69567,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.5867225256227515,,"Las farmacéuticas, porque controlan la producción alimentaria, caso Bayer con Monsanto, enferman a la gente y luego la ""curan"" siendo un negocio redondo.",NA,,213,1,47,1,4,40-49
69568,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.27851420814419,,NA,Pruebas que se puedan mostrar ,,213,1,39,0,4,30-39
69569,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.7565593503672616,,NA,la investigación que lo avale,,213,1,38,0,4,30-39
69571,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.73306034162854,0.4336226783689202,NA,"Los estudios y resultados obtenidos de estos estudios, la institución que los desarrolla, presencia comprobada en el mercado. ",,213,1,29,1,4,18-29
69574,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.4107126340950313,,"El principal beneficiado es el ciudadano común qué puede mejorar su calidad de vida ya sea con los avances en Medicina,nuevos materiales para todo tipo de actividades,nuevas tecnologías qué son ecológicamente sostenibles y sustentables y amigables con el Medio Ambiente y qué ayudan a satisfacer más y mejor las necesidades de la especie en un amplio espectro de temáticas",NA,,213,1,51,1,4,50-59
69575,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.773536342700795,,"Lamentablemente creo que si  bien es un logro y un desarrollo de la humanidad toda, existen países y grupos económicos dentro de los países que se ven más beneficiados ya sea por limitantes económicas para el acceso, educativas, culturales, etc",NA,,213,1,39,0,4,30-39
69585,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.843289202197881,0.7592566023652966,NA,La rigurosidad en sus registros observados basándose en información confiable verificada para seguir avanzando en el desarrollo de la ciencia ,,213,1,56,0,4,50-59
69588,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.584151653778448,0.9258200997725514,NA,Sus investigaciones,,213,1,66,1,4,60+
69591,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.486984073512137,-0.6324555320336759,"El Planeta entero y toda la Humanidad. Por múltiples motivos, gracias a la ciencia se preserva más la vida, la salud, gracias a ella hay tecnología y por ende también el planeta y su biodiversidad. Lamentablemente el mismo Hombre es su mayor enemigo por intereses económicos y de poder. Destruyen la vida con guerras y al planeta con los gases de fábricas, bombas, deshechos químicos y tala incontrolada de árboles y matanza indiscriminada de animales. Hoy hay leyes que tratan de controlar y sancionar todo esto pero hay corrupción. No es nada fácil. La ciencia en favor de la vida del elemento o ser que sea tiene que continuar avanzando con control. Nunca transgrediendo.",NA,,213,1,70,0,4,60+
69593,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.994580349671845,0.649519052838329,Se benefician las grandes empresas ,NA,,213,1,38,1,3,30-39
69598,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,6.022244880113788,0.15811388300841897,NA,"Tiempo recursos, historia científica credibilidad a la hora de presentación de proyecto ",,213,1,33,1,4,30-39
69600,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.526777592661523,0.7071067811865476,"La ciencia y los científicos como tales,son una mezcla de intereses, nobles a partir de lo personal pero totalmente volcados a la manipulación y explotación monetaria de la humanidad,... lamentablemente,el estudio científico necesita financiamiento y este se obtiene de empresas y corporaciones con intereses muy alejados de lo ""humanitario"",por ejemplo la industria farmacéutica...la misma que financia investigaciones, pero oculta o adúltera resultados para mejorar la salud,sin curarnos y así mantenernos dependiendo de medicinas que fabrican!!...",NA,,213,1,56,1,3,50-59
69605,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.082314715678783,0.5854905538443584,La industria que hay detrás. Quien tiene la información tiene el poder de manipular de acuerdo a sus intereses. ,NA,,213,1,46,0,3,40-49
69606,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.3860549151696295,,NA,"Su currículum vitae, el contraste de sus postulados con la realidad.",,213,1,59,1,4,50-59
69609,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.600356135556597,0.0,NA,Su procedimiento ,,213,1,51,1,3,50-59
69611,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.417306846683638,,NA,"Primero su formación, luego su forma de transmitir los conceptos a veces complicados sobre temas científicos. Acá en Uruguay tuvimos el ejemplo brillante de Rafael Radi que supo bajar a tierra conceptos muy complicados en el transcurrir de la pandemia.",,213,1,56,1,3,50-59
69617,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.106694474056088,0.7592566023652966,NA,"Q se pueda confiar en lo q nos dicen con hechos yo confío mucho en la ciencia pero hay veces son contradictorias, me da la impresión q tienen beneficios propios. La honestidad de un científico es lo mas importante. Leo a menudo pero me dejan dudas algunas cosas ",,213,1,51,0,3,50-59
69628,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.36919867121378,0.5965587590013045,La Humanidad en su totalidad aunque vemos que las potencias utilizan los avances científicos para beneficiar lo bélico. En la salud el avance científico a llevado a encontrar curas a patologías que se creían incurables. En cuanto al cuidado del ambiente estamos en un debe por falta de conciencia social,NA,,213,1,65,0,4,60+
69633,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.4116051787361266,-0.31622776601683794,NA,"Hay tres grandes ramas de las Ciencias.
1 - Las Ciencias Materiales (o físicas)
2 - Las Ciencias Sociales
3 - Las Ciencias Espirituales.
Las Ciencias Materiales estudian la relación del Hombre con todo aquello que le proporciona confort en el más amplio espectro de la expresión.
Las Ciencias Sociales estudian la relación del Hombre con sus semejantes.(Ciencias Políticas; Económicas, Naturales o Biológicas, etc, etc)
Y las Ciencias Espirituales son aquellas que estudian la Relación del Hombre con Dios, La Creación, El Rector del Universo,  etc, etc.
Yo opino que el hombre ha equivocado el camino. Lo explicaré con una ""Analogía"".
La Ciencia es como un árbol que la humanidad debe escalar siempre por el tronco principal. Debido a algunas características negativas propias de ""La Condición Humana"", el hombre se ha desviado por una de las ramas del sub tronco de las Ciencias Materiales (a las que da más importancia). Por un tiempo, podremos seguir subiendo pero al llegar al extremo superior de esa rama, nos daremos cuenta que nos equivocamos. La solución (antes de exterminarnos a nosotros mismos), es retroceder nuevamente al Tronco Principal que es el de las Ciencias Espirituales y ahí sí seguir debiendo pir el camino correcto. 
La humanidad debe comprender que el desarrollo de las Ciencias tiene un Orden Cronológico Inmutable (observemos a las hormigas, las abejas, etc)
1ro Debemos desarrollar LAS CIENCIAS 
ESPIRITUALES.
2do Debemos desarrollar las Viencias Sociales y 
3ro Recién cuando tengamos Planeta desarrolladas estas ramas de las Ciencias, entonces si buscar el Desarrollo de las Ciencias Materiales. 
Cada Rama de la Ciencia tiene sus Sub Ramas. No puedo desarrollar aquí un trabajo de Análisis Lógico y Prospectivo sobre un Tema tan complejo.
Agradezco la oportunidad de Participar. 
Soy un Marino Militar Retirado con Cursos de Pis Grado Universitarios. No interesa mi Nombre Jerarquía ni mi Nacionalidad. 
",,213,1,72,1,4,60+
69638,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.9797731171104145,0.8911327886790069,NA,"Someterse al debate. Asumir que la ""verdad"" científica es provisional, siempre debe ser sometida a escrutinio racional y/o experimental, NUNCA, JAMÁS asumirse como un dogma de fe incuestionable.",,213,1,63,1,4,60+
69643,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.366847153114544,-0.5252257314388902,"El conocimiento científico es un aspecto importante de la cultura general de cualquier miembro útil de una sociedad. Valida o reformula conocimientos previos. Mejora la calidad de vida, la salud, el medio ambiente y las sociedades cuando son aplicados adecuadamente, de acuerdo con las realidades culturales y económicas locales y se aplican para el mejoramiento de la felicidad y calidad de vida de los pueblos. Beneficia las economías, siempre y cuando, sea aplicando las técnicas desarrolladas con respeto al medio ambiente, la cultura y los valores de los pueblos que se benefician de ellas y no sólo tienen como objetivo el lucro puro.
",NA,,213,1,60,1,4,60+
69644,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.85811959482933,,"Teóricamente, deberíamos beneficiarnos todos los seres humanos y además, animales, plantas, ect. La tierra en su totalidad. 
El tema es que, a veces, unas cuantas veces, se utiliza la ciencia con fines no muy claros. Ahí perdemos todos! 
La evolución que la ciencia ha venido teniendo, es fundamental para todo el mundo. Si mal uso, por tanto, nos perjudica a todos. 
Yo creo que la capacidad de innovarse y hacer grandes cosas, que la ciencia tiene, es muy favorable para el mundo todo. 
Hay si, que tratar de mejorar la ética dentro de la ciencia. Que no sea mal utilizada, que cada cosa en que la ciencia intervenga sea con fines claros y favorable para el bienestar global, no solo para algunos pocos, lo mejor y para los demás solo un poquito de todo lo que la ciencia puede hacer por este planeta y por sus habitantes, ya sean humanos,animales, plantas, agua. Hay mucho que la ciencia puede aportarnos a todos y puede ser muy favorable para todos.
",NA,,213,1,63,0,3,60+
69651,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.398324341915227,-0.08574929257125441,NA,que primeramente use la lógica.- ,,213,1,51,1,4,50-59
69652,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.709514670286602,0.6324555320336759,NA,"Nada, es el hombre el que puede ser confiable o no segun su etica",,213,1,64,1,3,60+
69659,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.58588500954015,0.2,NA,Una investigación basada en la ética y no en em interés personal o de las indústrias. ,,213,1,34,0,4,30-39
69663,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.564438162642441,0.0,"Todos nos beneficiamos de la ciencia, toda investigación nos beneficia. Aunque el resultado de una investigación sea que la situación es mala gracias a la ciencia podemos enterarnos e intentar mejorarla",NA,,213,1,55,0,4,50-59
69670,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.2853940557991335,0.4629100498862757,"La humanidad en general, ya que la ciencia bien utilizada, ya sea en el mediano o largo plazo, tenderá a mejorar la calidad de vida, prolongar la expectativa de vida y el bienestar social.",NA,,213,1,57,1,3,50-59
69671,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.442615347421986,0.10846522890932808,"La sociedad
La investigación científica da respuestas a problemas para la sociedad, como salud,  medioambiente, etc",NA,,213,1,55,0,4,50-59
69676,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.685319644284857,,"Las corporaciones. Porque el modelo científico no es humanista, persigue intereses económicos y exitistas. Por añadidura puede y lo hace muchas veces, beneficiar a la población y al conocimiento general del mundo",NA,,213,1,44,0,4,40-49
69677,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.171548766708921,-0.17407765595569785,NA,"El uso de la ciencia con respeto por la vida , el ambiente, y la verdad. ",,213,1,55,0,3,50-59
69682,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.325686809407351,0.8,Todos nos veneficiamos de las ciencias .  Lamentablemente la correccion politica y el miedo a la cancelacion social a interferido como para que muchos cientificos dejen que se digan falacias contrarias a la ciencia por ciertas minorias.,NA,,213,1,53,1,4,50-59
69683,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.6595382276513893,,Todos los seres humanos.,NA,,213,1,42,1,4,40-49
69685,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.657955151723445,0.0,NA,"Mi opinión al respecto es que, para que un científico sea confiable tiene que demostrar haber realizado varias etapas de prueba sujeto al método científico que es lo que le da validez y confiabilidad a un conocimiento. los datos brindados deben ser objetivos, transparente en cuanto al método utilizado y poseer una slidez analítica que haga que el efecto del conocimiento sea repetible.
El científico debe de buscar sus propias formas de aprovechar sus investigaciones sin dejarse llevar por su subjetibilidad",,213,1,59,0,4,50-59
69689,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,4.432665815627918,0.2,NA,"La independencia de sus opiniones respecto de grupos de presión, actores políticos, carteles académicos o profesionales.-",,213,1,69,1,4,60+
69693,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,6.1336367509242224,0.6643638388299198,"He visto poco en Enfermedades Raras, las Empresas Farmacológicas se llevan muy buenos dividendos, cuando ""parece"" que hacen ""algo"", ese medicamento es demasiado caro y/ o realizan pruebas en personas sin expresarles qué es lo que es lo que pretenden. Medicamentos para otras afecciones realizan pruebas si avisar., las vacunas anti Covid, ej.: no tomaban registro de alergia, anafilaxia.",NA,,213,1,60,0,4,60+
69694,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.622116580554256,0.727606875108999,"con la ciencia se benefician las personas con mayor nivel académico y mayor poder adquisitivo (que son casi lo mismo) ya que son los que pueden acceder a la información y a la tecnología, a los ignorantes éstos los manipulan porque así le son útiles ",NA,,213,1,55,0,4,50-59
69696,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.440196456582793,-0.10846522890932808,NA,Sus estudios .que sus palabras sean coherentes y estén relacionadas con lo que dice .Que hable por sus estudios y no por intereses globales ,,213,1,56,0,3,50-59
69701,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.423817281216904,0.058823529411764705,"Principalmente el conocimiento cientifico esta al servi io del capital, es un insumo que genera plusvalia. Secundariamdnte,beneficia a toda la especie humana. Liberar a la ciencia de su servidumbre al capital marcara una nueva etapa del desarrollo humano y eso sucedera con el socialismo",NA,,213,1,70,1,3,60+
69706,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.123452991073712,,NA,Verdad ,,213,1,40,0,4,40-49
69709,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.27799955462581,,"Medicina, construcción, cuidado del planeta, sin temas que generalmente me gustan ",NA,,213,1,60,1,4,60+
69711,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.246586483826016,0.34299717028501764,NA,Que dedica la mayor parte de su tiempo a la investigación. Aunque en muchos paices la investigación está limitada a los ingresos que disponen los gobiernos a la investigación.,,213,1,73,0,4,60+
69716,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.863623077798062,0.7592566023652966,"Todas aquellas personas que tienen una situación socioeconómica privilegiada ya que puede acceder a ""beneficios"" que otras personas no, ejemplo: medicación, hay avances de la ciencia en muchas enfermedades pero si no tenes cierto nível económico o no podés acceder a un préstamo moris ya que muchas veces solicitando ayuda al estado las personas enfermas quedan por el camino ",NA,,213,1,36,0,4,30-39
69717,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.722913525013429,,NA,"Cuando realiza preguntas retoricas. Por la edad que tengo, en mi ambito laboral, con personas de mi generacion, en particular con un maestro, estos ultimos años, hemos ido comprobando que lo que nos decian hace 40 años atras, realmente se esta cumpliendo. Confio en los jovenes cientificos por la inquietud de dar respuestas a lo que a diario acontece en nuestro entorno....",,213,1,57,0,3,50-59
